"Table 3-101:  Abandoned Gas Wells Activity Data, CH4 and CO2 Emissions (Metric Tons)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Plugged abandoned gas wells,"59,627","62,228","65,034","67,715","70,564","73,204","75,905","78,745","81,609","84,351","87,796","90,778","93,821","97,008","100,186","103,856","107,863","112,049","116,392","121,394","127,579","133,111","138,973","145,970","154,171","161,814","172,296","187,525"
,Unplugged abandoned gas wells,"259,807","263,008","266,778","269,741","273,096","275,390","277,694","280,280","282,722","284,536","288,479","290,646","292,810","295,213","297,382","300,784","304,883","309,192","313,633","319,511","328,066","334,499","341,354","350,532","362,033","371,645","387,115","371,886"
,Total Abandoned Gas Wells,"319,434","325,236","331,812","337,457","343,660","348,594","353,599","359,026","364,331","368,887","376,275","381,424","386,631","392,222","397,568","404,640","412,746","421,241","430,026","440,905","455,646","467,610","480,327","496,501","516,203","533,459","559,411","559,411"
,Abandoned gas wells in Appalachia,28%,28%,28%,28%,28%,28%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,30%,30%,30%,30%,30%,30%,30%,30%,30%,30%
,Abandoned gas wells outside of Appalachia ,72%,72%,72%,72%,72%,72%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,70%,70%,70%,70%,70%,70%,70%,70%,70%,70%
,CH4 from plugged abandoned gas wells (MT),53,55,58,61,63,66,69,71,74,77,80,83,86,89,93,96,100,105,109,114,120,126,132,139,147,154,164,179
,CH4 from unplugged abandoned gas wells (MT),"35,899","36,382","36,945","37,397","37,904","38,265","38,628","39,031","39,415","39,712","40,306","40,654","41,002","41,384","41,734","42,258","42,881","43,535","44,209","45,087","46,345","47,305","48,327","49,681","51,367","52,788","54,985","52,822"
,Total CH4 from abandoned gas wells (MT),"35,952","36,437","37,003","37,457","37,967","38,331","38,697","39,102","39,489","39,788","40,387","40,737","41,088","41,474","41,827","42,354","42,981","43,639","44,318","45,201","46,465","47,431","48,459","49,819","51,513","52,942","55,150","53,001"
,Total CO2 from abandoned gas wells (MT),"1,576","1,597","1,622","1,642","1,664","1,680","1,696","1,714","1,731","1,744","1,770","1,785","1,801","1,818","1,833","1,856","1,884","1,913","1,942","1,981","2,036","2,079","2,124","2,183","2,258","2,320","2,417","2,323"
