Table 3-19:  Approach 2 Quantitative Uncertainty Estimates for CH4 and N2O Emissions from Mobile Sources (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2017 Emission Estimatea,Uncertainty Range Relative to Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
,Mobile Sources,CH4,3.2,2.9,4.1,-8%,27%
,Mobile Sources,N2O,16.9,15.5,19.3,-8%,14%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
