"Table 3-26:  CO2, CH4, and N2O Emissions from the Incineration of Waste (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas/Waste Product,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CO2,"7,950","7,959 ","9,483 ","9,751 ","10,833 ","11,261 ","11,861 ","11,848 ","10,822 ","11,001 ","11,106 ","11,391 ","11,828 ","12,099 ","12,375 ","12,469","12,528 ","12,733 ","11,892 ","11,318 ","11,055 ","10,533 ","10,358 ","10,333","10,429","10,742","10,765","10,790"
Plastics,"5,588","5,283 ","6,056 ","5,796 ","6,104 ","6,323 ","6,631 ","6,687 ","5,898 ","6,090 ","6,104 ","6,325 ","6,549 ","6,660 ","6,883 ","6,919","6,722 ","6,660 ","6,148 ","5,946 ","5,969 ","5,757 ","5,709 ","5,823","5,928","6,184","6,184","6,184"
Synthetic Rubber in Tires,308,512 ,716 ,992 ,"1,268 ","1,356 ","1,444 ","1,437 ","1,431 ","1,435 ","1,454 ","1,444 ","1,499 ","1,555 ","1,577 ","1,599","1,712 ","1,823 ","1,693 ","1,560 ","1,461 ","1,368 ","1,263 ","1,158","1,154","1,149","1,160","1,171"
Carbon Black in Tires,385,640 ,895 ,"1,240 ","1,586 ","1,696 ","1,805 ","1,798 ","1,790 ","1,795 ","1,818 ","1,805 ","1,865 ","1,924 ","1,941 ","1,958","2,113 ","2,268 ","2,085 ","1,903 ","1,783 ","1,663 ","1,537 ","1,412","1,406","1,401","1,415","1,430"
Synthetic Rubber in MSW,854,765 ,871 ,812 ,854 ,791 ,819 ,785 ,682 ,657 ,676 ,719 ,745 ,757 ,772 ,766,760 ,775 ,755 ,732 ,701 ,676 ,670 ,692,692,703,703,703
Synthetic Fibers,816,760 ,946 ,911 ,"1,021 ","1,096 ","1,162 ","1,141 ","1,021 ","1,024 ","1,054 ","1,098 ","1,170 ","1,202 ","1,201 ","1,227","1,220 ","1,207 ","1,211 ","1,178 ","1,140 ","1,070 ","1,179 ","1,247","1,249","1,305","1,303","1,303"
CH4,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
N2O,2,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1,1,1,1,1
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
