"Table 3-3:  CO2, CH4, and N2O Emissions from Fossil Fuel Combustion (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,CO2,"4,738.80","4,689.4","4,792.4","4,910.7","4,986.0","5,037.6","5,230.3","5,293.9","5,330.4","5,397.8","5,590.2","5,521.4","5,558.3","5,618.8","5,707.1","5,744.80","5,657.8","5,749.4","5,561.5","5,191.0","5,358.5","5,228.4","5,026.7","5,157.40","5,199.30","5,047.10","4,961.90","4,912.00"
,CH4,21.5,21.5,21.8,21.0,20.7,20.7,20.8,19.8,18.9,18.3,18.5,18.3,18.2,18.4,17.9,17.4,16.6,16.0,15.1,14.5,14.6,13.9,12.5,13.3,13,12.1,11.3,11
,N2O,67.1,68.9,72.1,74.9,77.4,79.1,81.1,82.5,83.2,80.8,81.2,77.9,77.0,76.0,74.9,73.3,70.7,67.2,64.4,60.3,61.8,59.2,54.3,54.8,53.2,49.4,47.9,45.5
,Total,"4,827.40","4,779.8","4,886.3","5,006.6","5,084.1","5,137.4","5,332.2","5,396.2","5,432.5","5,496.9","5,689.9","5,617.6","5,653.5","5,713.2","5,800.0","5,835.50","5,745.1","5,832.7","5,641.0","5,265.7","5,434.8","5,301.5","5,093.5","5,225.50","5,265.50","5,108.60","5,021.10","4,968.50"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
