Table 3-31:  CH4 Emissions from Coal Mining (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,UG Mining,,"2,968","2,884 ","2,788 ","2,304 ","2,260 ","2,226 ","2,180 ","2,133 ","2,127 ","1,980 ","1,878 ","1,823 ","1,690 ","1,712 ","1,733 ","1,682","1,714 ","1,700 ","2,113 ","2,367 ","2,463 ","2,008 ","1,891 ","1,849","1,844","1,796","1,629","1,662"
, Liberated,,"3,234"," 3,166 "," 3,116 "," 2,739 "," 2,773 "," 2,808 "," 2,898 "," 2,676 "," 2,803 "," 2,580 "," 2,588 "," 2,610 "," 2,524 "," 2,449 "," 2,501 ","2,390","2,588 ","2,422 ","2,881 ","3,149 ","3,406 ","2,839 ","2,631 ","2,580","2,522","2,448","2,279","2,270"
, Recovered & Used,,-266, (282), (329), (435), (513), (583), (718), (543), (676), (600), (710), (787), (834), (736), (768),-708,(873.6),(721.8),(768.0),(781.6),(943.3),(831.4),(740),-730,-677,-652,-650,-608
,Surface Mining,,430, 407 , 404 , 399 , 420 , 411 , 425 , 434 , 451 , 445 , 439 , 470 , 458 , 444 , 462 ,475,501.0 ,494.1 ,510.4 ,460.7 ,460.7 ,464.7 ,410.1 ,388,386,347,273,290
,Post-Mining (UG),,368, 348 , 348 , 301 , 332 , 330 , 342 , 356 , 353 , 327 , 318 , 325 , 305 , 306 , 317 ,306,298.5 ,289.6 ,292.0 ,266.7 ,270.2 ,275.6 ,267.8 ,263,270,231,193,213
,Post-Mining (Surface),,93, 88 , 87 , 86 , 91 , 89 , 92 , 94 , 98 , 96 , 95 , 102 , 99 , 96 , 100 ,103,108.5 ,107.1 ,110.6 ,99.8 ,99.8 ,100.7 ,88.9 ,84,84,75,59,63
,Total,,"3,860","3,727 ","3,626 ","3,091 ","3,104 ","3,056 ","3,038 ","3,017 ","3,029 ","2,848 ","2,730 ","2,720 ","2,552 ","2,559 ","2,611 ","2,565","2,622 "," 2,591 "," 3,026 "," 3,194 "," 3,293 "," 2,849 "," 2,658 ","2,584","2,583","2,449","2,154","2,227"
,Notes: Totals may not sum due to independent rounding. Parentheses indicate negative values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
