Table 3-48:  Count of Oil Wells Drilled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Oil Wells Drilled,"19,919","14,910","15,147","14,041","11,862","12,872","18,003","14,964","9,239","9,243","12,829","13,584","11,422","13,514","15,981","18,216","20,434","22,596","23,197","15,276","24,404","30,728","35,277","35,671","36,910","17,359","10,242","10,242"
,Previous Estimate,"17,234","16,796","12,540","11,744","9,587","10,679","11,255","14,105","9,575","5,818","9,424","10,208","7,830","9,251","9,877","12,053","14,893","14,816","18,478","12,537","17,774","17,774","17,774","17,774a","17,774a","17,774a","17,774a",NA
,a – Year-specific data not available; the year 2010 estimate was assigned as a surrogate value.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
