Table 3-52:  Production Storage Tank National CO2 Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Large Tanks w/ Flares,0, 298 , 570 , 804 ," 1,029 "," 1,235 "," 1,444 "," 1,651 "," 1,785 "," 1,812 "," 1,963 "," 2,096 "," 2,243 "," 2,388 "," 2,497 ","2,619"," 2,713 "," 2,885 "," 3,107 "," 3,226 "," 3,523 "," 4,099 "," 4,978 ","5,896","6,997","7,546","5,843","4,380"
,Large Tanks w/ VRU,0, 1 , 1 , 2 , 2 , 2 , 3 , 3 , 3 , 3 , 4 , 4 , 4 , 5 , 5 ,5, 5 , 5 , 6 , 6 , 7 , 8 , 9 ,11,13,14,4.6,4
,Large Tanks w/o Control,23, 22 , 20 , 18 , 17 , 15 , 14 , 13 , 12 , 10 , 9 , 8 , 8 , 7 , 6 ,6, 5 , 5 , 4 , 4 , 3 , 3 , 3 ,4,4.9,5,7,5
,Small Tanks w/ Flares,0, 0 , 1 , 1 , 1 , 1 , 1 , 1 , 2 , 2 , 2 , 2 , 2 , 2 , 2 ,2, 2 , 3 , 3 , 3 , 3 , 4 , 4 ,5,6,7,17,15
,Small Tanks w/o Flares,6, 6 , 6 , 5 , 5 , 5 , 5 , 4 , 4 , 4 , 4 , 3 , 3 , 3 , 3 ,3, 3 , 3 , 3 , 3 , 3 , 3 , 4 ,4,5,5,5,3
,Malfunctioning Dump Valves,17, 17 , 16 , 15 , 15 , 14 , 14 , 13 , 13 , 11 , 11 , 11 , 11 , 10 , 10 ,10, 10 , 10 , 10 , 10 , 10 , 11 , 13 ,16,19,20,18,15
,Total Emissions ,46, 343 , 613 , 845 ," 1,068 "," 1,272 "," 1,481 "," 1,686 "," 1,819 "," 1,843 "," 1,993 "," 2,124 "," 2,271 "," 2,415 "," 2,523 ","2,645"," 2,738 "," 2,910 "," 3,132 "," 3,251 "," 3,549 "," 4,127 "," 5,012 ","5,937","7,045","7,598","5,894","4,422"
,Previous Estimate,53,378,680,949,"1,215","1,484","1,746","2,025","2,236","2,361","2,592","2,837","3,061","3,258","3,376","3,444","3,601","3,815","3,977","4,490","4,836","5,232","6,023","6,922","8,115","8,722","7,351",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
