Table 3-53:  Pneumatic Controller National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Pneumatic Controllers: High Bleed,"724,225","725,574","703,854","688,735","670,370","651,249","631,372","610,740","589,353","567,209","544,310","520,656","496,245","471,079","445,158","418,481","391,048","362,860","333,916","304,216","273,761","242,550","168,173","100,587","87,778","77,849","82,071","52,265"
,Pneumatic Controllers: Low Bleed,"49,429","49,521","48,039","47,007","46,866","46,704","46,520","46,315","46,089","45,841","45,572","45,281","44,970","44,636","44,282","43,906","43,508","43,090","42,650","42,188","41,705","41,201","45,861","29,291","28,589","25,341","17,415","19,162"
,Pneumatic Controllers: Int Bleed,0,0,0,0,"17,301","35,071","53,312","72,021","91,200","110,849","130,968","151,556","172,613","194,140","216,137","238,603","261,539","284,944","308,819","333,164","357,978","383,261","400,143","613,112","660,145","682,514","718,683","765,378"
,Total Emissions,"773,655","775,095","751,893","735,742","734,537","733,024","731,204","729,077","726,642","723,899","720,850","717,493","713,828","709,856","705,576","700,990","696,095","690,893","685,384","679,568","673,444","667,012","614,176","742,990","776,512","785,704","818,169","836,804"
,Previous Estimate,"765,975","770,037","747,584","735,742","730,770","725,608","720,254","714,709","708,972","703,044","696,925","690,615","684,113","677,420","670,536","663,461","656,194","648,736","641,087","633,246","625,215","616,991","570,494","687,210","715,768","720,996","739,125",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
