Table 3-58:  Producing Oil Well Count Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oil Well Count,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Number of Oil Wells,,"564,090","565,321","549,420","540,394","523,209","512,035","508,838","509,386","492,949","473,252","475,807","475,791","471,377","469,509","474,114","480,482","489,559","488,788","515,721","512,621","524,439","541,207","563,361","582,769","605,259","597,635","577,515","566,726"
,Previous Estimate ,,"553,899","556,603","540,675","534,244","519,862","507,641","505,333","507,232","486,329","464,070","467,099","465,314","461,821","461,176","464,451","469,632","478,486","477,758","504,505","501,606","512,720","528,719","552,504","569,670","589,450","590,017","561,964",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
