Table 3-59:  Oil Production Data (Million Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Oil Production,"2,385","2,384","2,281","2,147","2,060","1,978","1,928","1,889","1,787","1,613","1,572","1,526","1,497","1,471","1,429","1,399","1,358","1,359","1,383","1,360","1,411","1,563","1,899","2,249","2,668","2,878","2,641","2,795"
,Previous Estimate ,"2,685","2,707","2,617","2,499","2,432","2,394","2,360","2,355","2,282","2,147","2,125","2,117","2,097","2,062","1,986","1,892","1,856","1,852","1,824","1,952","1,998","2,060","2,371","2,725","3,195","3,434","3,233",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
