Table 3-53:  Quantity of CO2 Captured and Extracted for EOR Operations (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Capture Facilities,4832,4832,4832,4445,4735,4349,3035,2648,2648,3277,2941,3570,3620,3670,4396,6475,6900,7055,7209,7615,9900,9877,9267,12205,13093,13093,13093,13093
,Extraction Facilities,20811,20640,20762,20330,22778,22547,24875,25050,26583,23061,23208,23504,23038,24476,27083,28267,30224,33086,36102,39725,44759,48370,48869,46984,46225,46225,46225,46225
,Total,25643,25472,25594,24775,27513,26896,27909,27698,29231,26338,26149,27074,26658,28145,31478,34742,37124,40141,43311,47340,54659,58247,58136,59189,59318,59318,59318,59318
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
