Table 3-69:  N2O Emissions from Natural Gas Systems (Metric Tons CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Exploration,461,476,414,470,474,461,538,625,594,593,731,895,857,"1,001","1,162","1,401","1,571","1,641","1,815","1,299","1,331","1,623","1,039","1,179",855,"3,215",113,289
,Production,162,170,166,222,280,316,386,442,499,556,610,688,737,790,848,900,985,"1,065","1,175","1,216","1,358","1,742","1,562","2,330","1,997","2,773","1,019",937
,Processing,NO,0,0,331,660,922,"1,135","1,401","1,525","1,852","2,132","2,337","2,687","2,876","3,126","3,351","3,641","3,922","4,205","4,483","4,796","5,244","5,244","5,625","5,772","5,772","3,802","3,049"
,Transmission and Storage,257,262,265,268,271,274,277,280,283,286,289,296,299,306,305,309,309,309,321,325,336,340,345,341,344,347,377,461
,Distribution,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
,Total ,880,907,845,"1,290","1,685","1,973","2,335","2,747","2,901","3,287","3,762","4,215","4,579","4,973","5,442","5,961","6,506","6,935","7,516","7,324","7,821","8,949","8,190","9,476","8,969","12,107","5,311","4,735"
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
