Table 3-74:  Count of Gas Wells Drilled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Gas Wells Drilled,"17,805","9,780","10,463","9,379","10,011","10,155","10,823","11,709","11,238","12,804","17,764","21,767","17,720","20,848","24,417","27,568","30,902","29,725","29,556","14,235","14,388","11,337","6,585","5,681","5,871","3,585","2,264","2,264"
,Previous Estimate,"15,096","13,066","10,887","13,047","12,232","10,465","11,498","14,473","14,507","14,564","19,863","25,350","20,041","23,582","27,180","31,969","36,536","36,255","35,824","20,266","18,837","18,837","18,837","18,837a","18,837a","18,837a","18,837a",NA
,a – Year-specific data not available; the year 2010 estimate was assigned as a surrogate value. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
