Table 3-81:  Liquids Unloading National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Unloading with Plunger Lifts,NO,"5,234","10,316","15,939","21,965","27,739","34,975","41,804","49,435","56,432","64,222","77,274","86,978","99,303","111,529","126,009","143,222","158,260","179,757","193,292","207,411","220,815","165,414","124,036","80,880","63,089","61,397","46,843"
,Unloading without Plunger Lifts,"372,325","397,977","375,021","368,615","362,702","347,978","346,238","334,851","325,919","309,853","295,996","300,402","285,833","275,819","261,146","247,433","233,874","212,256","194,468","164,258","132,941","99,809","98,959","110,095","129,904","97,616","69,381","70,536"
,Total Emissions,"372,325","403,211","385,337","384,554","384,667","375,717","381,213","376,655","375,354","366,285","360,219","377,677","372,811","375,122","372,675","373,442","377,097","370,516","374,226","357,550","340,351","320,625","264,373","234,132","210,784","160,706","130,778","117,379"
,Previous Estimated Emissions,"379,837","409,261","391,250","390,270","389,097","379,429","383,540","375,394","374,141","365,344","357,538","374,329","367,543","368,675","365,641","365,310","367,568","359,985","362,107","343,459","325,099","304,223","250,403","220,990","202,745","153,975","132,871",NA
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
