Table 3-83:  HF Gas Well Workovers National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,HF Workovers - Non-REC with Venting,"25,823","32,421","31,692","33,873","36,164","37,002","40,695","42,683","44,773","46,561","50,238","54,425","56,236","59,397","61,390","66,053","70,207","72,606","77,693","78,444","79,221","61,226","57,724","69,935","25,517","2,518","7,878","11,795"
,HF Workovers - Non-REC with Flaring,366,459,449,480,512,524,576,604,634,659,711,786,828,892,941,"1,034","1,123","1,187","1,299","1,342","1,387","3,710",286,350,476,225,76,527
,HF Workovers - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,95,200,323,455,625,814,"1,004","1,255","1,459","1,676","1,887",556,"2,711",589,"8,035","6,301","17,193"
,HF Workovers - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,2,2,3,5,6,8,9,11,13,14,61,281,26,"2,383","1,297","4,197"
,Total Emissions ,"26,188","32,880","32,141","34,353","36,676","37,526","41,271","43,287","45,407","47,220","50,950","55,306","57,265","60,615","62,790","67,717","72,150","74,805","80,256","81,255","82,297","66,837","58,628","73,276","26,608","13,161","15,551","33,711"
,Previous Estimate ,"25,244","31,939","31,263","33,561","35,885","36,772","40,422","42,220","44,278","46,059","49,762","54,169","56,086","59,406","61,676","66,781","71,390","74,200","79,698","80,672","81,639","66,322","58,125","72,557","26,957","13,228","16,986",NA
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
