Table 3-84:  HF Gas Well Workovers National Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,HF Workovers - Non-REC with Venting,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,4,3,8,2,+,+,2
,HF Workovers - Non-REC with Flaring,66,83,81,87,93,95,104,109,115,119,129,142,150,161,170,187,203,215,235,243,251,671,52,70,156,17,12,41
,HF Workovers - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,  +,  +,  +,  +,  +,  +,  +,1,1,1,1,  +,  +,  +,  +,  +,  +
,HF Workovers - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,  +,  +,  +,1,1,1,2,2,2,3,3,11,55,5,59,47,313
,Total Emissions ,68,85,83,89,95,97,107,112,118,122,132,146,154,165,175,193,209,222,243,251,260,679,65,133,163,77,59,356
,Previous Estimate,65,83,81,87,93,95,105,109,115,119,129,143,151,163,172,190,207,220,241,249,257,674,65,125,156,77,44,NA
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,+ Does not exceed 0.5 kt CO2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
