Table 4-102:  Approach 2 Quantitative Uncertainty Estimates for HFC and PFC Emissions from ODS Substitutes (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gases,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Substitution of Ozone Depleting Substances,HFCs and PFCs,152.7,152.6,171.5,-0.04%,12.30%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
