Table 4-107:  Transmission Mile Coverage (Percent) and Regression Coefficients (kg per mile),,,,,,,,,
,,,,,,,,,
,,1999,2005,2012,2013,2014,2015,2016,2017
,Percentage of Miles Covered by Reporters ,50%,51%,74%,74%,75%,73%,68%,67%
,Regression Coefficienta ,0.71,0.35,0.24,0.23,0.23,0.21,0.21,0.23
