Table 4-108:  Approach 2 Quantitative Uncertainty Estimates for SF6 Emissions from Electrical Transmission and Distribution (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to 2017 Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Electrical Transmission and Distribution,SF6,4.3,3.7,5,-14%,17%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
