"Table 4-12:  Limestone, Dolomite, and Soda Ash Consumption Used in Glass Production (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Limestone,430,386,497,622,949,958,671,727,148,0,843,255,969,765,791,920,1629,757,879,139,999,614,555,693,765,699,472,763
,Dolomite,59,53,90,138,23,216,253,0,297,0,0,0,0,0,0,541,160,0,0,0,0,0,0,0,0,0,0,0
,Soda Ash,"3,177","2,997","3,082","3,100","3,150","3,130","3,040","3,130","3,220","3,270","3,170","3,070","3,170","3,100","3,120","3,050","3,030","2,900","2,740","2,370","2,510","2,480","2,420","2,440","2,410","2,390","2,510","2,360"
,Total,"3,666","3,436","3,669","3,860","4,122","4,304","3,964","3,857","3,666","3,270","4,013","3,325","4,139","3,865","3,911","4,511","4,819","3,657","3,619","2,509","3,509","3,094","2,975","3,133","3,175","3,089","2,982","3,123"
