Table 4-18:  Approach 2 Quantitative Uncertainty Estimates for CO2 Emissions from Other Process Uses of Carbonates (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
,Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,,(%),
,,,,Lower,,Upper,Lower,Upper
,,,,Bound,,Bound,Bound,Bound
,Other Process Uses of Carbonates,CO2,10.1,9,,11.8,-12%,15%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
