Table 4-34:  Caprolactam Production (kt),,
,,
,Year,kt
,1990,626
,1991,582
,1992,625
,1993,650
,1994,700
,1995,725
,1996,720
,1997,730
,1998,740
,1999,735
,2000,745
,2001,715
,2002,755
,2003,755
,2004,790
,2005,795
,2006,775
,2007,805
,2008,750
,2009,720
,2010,770
,2011,750
,2012,750
,2013,750
,2014,755
,2015,760
,2016,755
,2017,525
