Table 4-37:  CO2 and CH4 Emissions from Silicon Carbide Production and Consumption (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,CO2,375,287,313,297,325,329,332,347,373,301,248,199,183,202,224,219,207,196,175,145,181,170,158,169,173,180,174,186
,CH4,1,1,1,1,1,1,1,1,1,1,1,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
,+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
