Table 4-39:  Approach 2 Quantitative Uncertainty Estimates for CH4 and CO2 Emissions from Silicon Carbide Production and Consumption (MMT CO2 Eq. and Percent) ,,,,,,
,,,,,,
Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Silicon Carbide Production and Consumption,CO2,0.19,0.17,0.2,-9%,9%
Silicon Carbide Production,CH4,+,+,+,-9%,9%
+ Does not exceed 0.05 MMT CO2 Eq. ,,,,,,
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
