Table 4-45:  Approach 2 Quantitative Uncertainty Estimates for CO2 Emissions from Soda Ash Production (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
,Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),,
,,,,Lower,Upper,Lower,,Upper
,,,,Bound,Bound,Bound,,Bound
,Soda Ash Production ,CO2,1.8,1.6,1.9,-9%,8%,
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
