Table 4-48:  Production of Selected Petrochemicals (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chemical,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Carbon Black," 1,307 "," 1,343 "," 1,426 "," 1,512 "," 1,584 "," 1,619 "," 1,638 "," 1,719 "," 1,775 "," 1,798 "," 1,769 "," 1,641 "," 1,682 "," 1,635 "," 1,705 "," 1,651 "," 1,515 "," 1,552 "," 1,362 "," 1,080 "," 1,310 "," 1,340 "," 1,280 "," 1,230 "," 1,210 "," 1,220 "," 1,190 "," 1,190 "
,Ethylene," 16,542 "," 18,124 "," 18,564 "," 18,709 "," 20,201 "," 21,300 "," 22,275 "," 23,170 "," 23,615 "," 25,385 "," 25,115 "," 22,510 "," 23,645 "," 22,977 "," 25,685 "," 23,975 "," 25,020 "," 25,415 "," 22,555 "," 22,610 "," 24,400 "," 25,100 "," 24,800 "," 25,300 "," 25,500 "," 26,900 "," 26,600 "," 26,600 "
,Ethylene Dichloride," 6,283 "," 6,220 "," 6,872 "," 8,141 "," 8,482 "," 7,830 "," 9,305 "," 10,325 "," 11,080 "," 10,310 "," 9,865 "," 9,295 "," 9,290 "," 9,950 "," 12,110 "," 11,260 "," 9,735 "," 9,565 "," 8,975 "," 8,120 "," 8,150 "," 8,620 "," 11,300 "," 11,500 "," 11,300 "," 11,300 "," 11,700 "," 11,700 "
,Ethylene Oxide," 2,429 "," 2,381 "," 2,644 "," 2,578 "," 3,077 "," 3,455 "," 3,285 "," 3,770 "," 3,690 "," 4,030 "," 3,870 "," 3,345 "," 3,445 "," 3,890 "," 4,100 "," 3,220 "," 3,435 "," 3,415 "," 2,905 "," 2,580 "," 2,920 "," 3,010 "," 3,110 "," 3,150 "," 3,140 "," 3,240 "," 3,210 "," 3,210 "
,Acrylonitrile," 1,214 "," 1,201 "," 1,283 "," 1,138 "," 1,395 "," 1,455 "," 1,530 "," 1,495 "," 1,415 "," 1,415 "," 1,550 "," 1,345 "," 1,240 "," 1,505 "," 1,600 "," 1,325 "," 1,375 "," 1,390 "," 1,120 "," 1,025 "," 1,160 "," 1,055 "," 1,220 "," 1,075 "," 1,095 "," 1,050 ", 955 ," 1,040 "
,Methanol," 3,750 "," 3,950 "," 3,670 "," 4,765 "," 4,905 "," 5,210 "," 5,610 "," 5,980 "," 5,900 "," 5,690 "," 4,970 "," 3,370 "," 3,515 "," 3,410 "," 2,830 "," 1,225 ", 745 , 800 , 745 , 775 , 730 , 700 , 995 ," 1,235 "," 2,105 "," 3,065 "," 4,250 "," 4,295 "
