Table 4-5:  Approach 2 Quantitative Uncertainty Estimates for CO2 Emissions from Cement Production (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
,Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimate,,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),,
,,,,Lower,Upper,Lower,,Upper
,,,,Bound,Bound,Bound,,Bound
,Cement Production,CO2,40.3,38,42.7,-6%,6%,
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
