Table 4-58:  Chemical Composition of Phosphate Rock (Percent by Weight),,,,,,
,,,,,,
,Composition,Central Florida,North Florida,North Carolina (calcined),Idaho (calcined),Morocco
,Total Carbon (as C),1.60,1.76,0.76,0.60,1.56
,Inorganic Carbon (as C),1.00,0.93,0.41,0.27,1.46
,Organic Carbon (as C),0.60,0.83,0.35,0.00,0.10
,Inorganic Carbon (as CO2),3.67,3.43,1.50,1.00,5.00
,Source: FIPR (2003a).,,,,,
