Table 4-63:  CO2 Emissions from Iron and Steel Production (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source/Activity Data,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Sinter Production,,"2,448","2,113","2,290","2,491","2,431","2,512","2,357","2,293","2,167","2,207","2,158","1,847","1,803","1,797","1,610","1,663","1,418","1,383","1,299",763,"1,045","1,188","1,159","1,117","1,104","1,016",877,869
,Iron Production,,"45,704","46,541","44,877","36,584","38,281","36,769","36,777","39,844","35,194","32,555","31,865","28,365","28,804","25,289","20,651","17,664","22,155","25,466","24,138","15,043","17,897","18,492","11,041","12,031","18,722","11,780","9,928","10,386"
,Pellet Production,," 1,817 "," 1,577 "," 1,806 "," 1,824 "," 1,836 "," 2,029 "," 1,948 "," 1,932 "," 1,886 "," 1,783 "," 1,856 "," 1,657 "," 1,465 "," 1,523 "," 1,649 "," 1,503 "," 1,480 "," 1,388 "," 1,313 ", 786 ," 1,081 "," 1,179 "," 1,219 "," 1,146 "," 1,126 ", 964 , 869 , 867 
,Steel Production,,"7,965","7,304","7,724","8,058","8,590","8,922","8,771","8,903","8,583","7,992","8,261","8,320","7,411","6,709","6,443","9,396","9,688","9,849","8,428","7,560","9,256","9,268","9,882","8,638","7,469","6,941","6,858","6,691"
,Other Activities a,,"41,193","32,335","35,013","39,739","38,225","42,946","42,150","40,844","38,530","39,747","41,930","36,672","32,133","32,959","38,082","35,934","34,269","32,564","30,652","18,732","25,504","29,683","31,750","28,709","27,911","24,280","22,451","22,390"
,Total,,"99,126","89,870","91,709","88,695","89,363","93,178","92,003","93,816","86,360","84,285","86,069","76,862","71,616","68,277","68,435","66,160","69,009","70,649","65,830","42,884","54,783","59,810","55,050","51,641","56,332","44,981","40,983","41,204"
,"a Includes emissions from blast furnace gas and coke oven gas combustion for activities at the steel mill other than consumption in blast furnace, EAFs, or BOFs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
