Table 4-68:  Production and Consumption Data for the Calculation of CO2 Emissions from Metallurgical Coke Production (Million ft3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source/Activity Data,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
,Metallurgical Coke Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coke Oven Gas Production,"250,767","203,957","180,573","161,518","162,736","166,750","164,467","148,651","154,976","146,468","149,477","161,030","134,865","111,886","119,522","114,213","114,386","109,912","103,191","66,155","95,405","109,044","113,772","108,162","102,899","84,336","74,807","74,997"
,Natural Gas Consumption,599,539,319,191,576,184,483,253,275,585,180,215,169,179,"3,108","2,996","3,277","3,309","3,134","2,121","3,108","3,175","3,267","3,247","3,039","2,338","2,077","2,103"
,Blast Furnace Gas Consumption,"24,602","15,483","14,413","22,662","19,467","29,423","34,333","26,013","23,115","27,114","26,075","25,556","25,396","4,145","4,525","4,460","5,505","5,144","4,829","2,435","3,181","3,853","4,351","4,255","4,346","4,185","3,741","3,683"
