Table 6-14:  Quantitative Uncertainty Estimates for Net CO2 Flux from Forest Land Remaining Forest Land: Changes in Forest C Stocks (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2017 Flux Estimate,Uncertainty Range Relative to Flux Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),(MMT CO2 Eq.),%,%
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Forest Ecosystem C Poolsa,CO2,-517.8,-796.9,-238.9,-53.90%,53.90%
,Harvested Wood Productsb,CO2,-103.3,-122.1,-84.5,-18.20%,18.20%
,Total Forest,CO2,-621.1,-922.1,-341.5,-45.00%,45.00%
,"a Range of flux estimates predicted through a combination of sample-based and model-based uncertainty for a 95 percent confidence interval, IPCC Approach 1.",,,,,,
,"b Range of flux estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval, IPCC Approach 2.",,,,,,
,Note: Parentheses indicate negative values or net uptake.,,,,,,
