Table 6-18:  Non-CO2 Emissions from Forest Fires (kt)a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017b
,CH4,59,55,73,18,181,23,143,15,59,123,299,93,350,259,299,208,250,319,240,184,130,171,354,245,243,502,194,194
,N2O,3,3,4,1,10,1,8,1,3,7,17,5,19,14,17,11,14,18,13,10,7,9,20,14,13,28,11,11
,CO,"1,334",1250,1657,412,4116,527,3241,330,1335,2794,6825,2111,7974,5884,6810,4723,5682,7264,5465,4175,2971,3889,8067,"5,574","5,525","11,425","4,425","4,425"
,NOx,37,35,46,12,116,15,91,9,37,78,191,59,223,165,191,133,159,204,153,117,83,109,226,157,155,321,124,124
,a These estimates include Non-CO2 Emissions from Forest Fires on Forest Land Remaining Forest Land and Land Converted to Forest Land.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"b The data for 2017 were unavailable when these estimates were summarized, therefore 2016, the most recent available estimate, is applied to 2017.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
