Table 6-19:  Quantitative Uncertainty Estimates of Non-CO2 Emissions from Forest Fires (MMT CO2 Eq. and Percent)a,,,,,,,
,,,,,,,
,Source,Gas,2017 Emission Estimate,Uncertainty Range Relative to Emission Estimateb,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),(MMT CO2 Eq.),(%),(%)
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Non-CO2 Emissions from Forest Fires,CH4,4.9,4.1,5.7,-15%,17%
,Non-CO2 Emissions from Forest Fires,N2O,3.2,2.8,3.6,-12%,14%
,a These estimates include Non-CO2 Emissions from Forest Fires on Forest Land Remaining Forest Land and Land Converted to Forest Land.,,,,,,
,b Range of flux estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
