Table 6-63:  Approach 1 Quantitative Uncertainty Estimates for N2O Emissions for Aquaculture Production in Coastal Wetlands (MMT CO2 Eq. and Percent),,,,,
Source,2017 Emissions Estimate,Uncertainty Range Relative to Emissions Estimatea,,,
,(MMT CO2 Eq.),(MMT CO2 Eq.),(MMT CO2 Eq.),(%),(%)
,,Lower,Upper,Lower,Upper
,,Bound,Bound,Bound,Bound
Combined Uncertainty for N2O Emissions for Aquaculture Production in Coastal Wetlands,0.1,0,0.31,-116%,116%
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval. ,,,,,
