"Table 7-14:  Wastewater Flow (m3/ton) and BOD Production (g/L) for U.S. Vegetables, Fruits, and Juices Production",,,
,,,
,Commodity,Wastewater Outflow (m3/ton),BOD (g/L)
,Vegetables,,
,Potatoes,10.27,1.765
,Other Vegetables,8.55,0.776
,Fruit,,
,Apples,3.66,1.371
,Citrus Fruits,10.11,0.317
,Non-citrus Fruits,12.42,1.204
,Grapes (for wine),2.78,1.831
,Sources: EPA (1974); EPA (1975).,,
