Table 7-8:  CH4 and N2O Emissions from Domestic and Industrial Wastewater Treatment (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CH4,611,622,633,634,642,637,635,640,641,644,640,629,629,622,615,616,615,615,616,604,598,590,581,572,572,579,568,568
Domestic,417,424,429,427,426,424,422,424,423,423,421,415,410,405,399,399,394,389,387,385,377,368,360,352,356,360,344,339
Industriala,194,198,204,207,216,214,213,216,217,221,219,214,219,217,215,217,221,226,228,219,221,222,221,219,216,219,224,229
N2O,11,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,17
Centralized WWTP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Domestic Effluent,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15
"a Industrial activity includes pulp and paper manufacturing, meat and poultry processing, fruit and vegetable processing, starch-based ethanol production, petroleum refining, and breweries.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
